paper_id:START_ID;volume_id:string;pages:string;year:int
797679;500005355;380-404;1989
797848;500005355;240-258;1989
795820;500005356;402-429;1990
797570;500005356;44-64;1990
797675;500005356;65-156;1990
797903;500005356;181-229;1990
798313;500005356;25-43;1990
796527;500005357;25-61;1991
797239;500005357;219-267;1991
797761;500005357;145-169;1991
797764;500005357;Feb-24;1991
798195;500005357;125-144;1991
798208;500005357;62-124;1991
795645;500005358;Jan-22;1992
797843;500005358;141-159;1992
795817;500005359;154-179;1992
796061;500005359;76-103;1992
796340;500005359;435-470;1992
798236;500005360;Jan-26;1993
796892;500005361;77-120;1993
797374;500005361;45-76;1993
797650;500005361;185-221;1993
798190;500005361;121-156;1993
796624;500005362;464-497;1994
797499;500005362;255-310;1994
795911;500005363;334-361;1994
796809;500005363;133-147;1994
798115;500005363;175-188;1994
796146;500005364;523-535;1995
796793;500005364;Mar-17;1995
796989;500005364;273-285;1995
797115;500005364;64-86;1995
797544;500005364;26-52;1995
797760;500005364;405-432;1995
797955;500005364;53-63;1995
798061;500005364;110-134;1995
798214;500005364;433-455;1995
795530;500005365;357-373;1996
796622;500005365;495-505;1996
797437;500005365;550-569;1996
796483;500005366;441-464;1997
797599;500005367;241-272;1997
798265;500005367;199-209;1997
798391;500005367;24-35;1997
797031;500005368;223-252;1998
797335;500005369;453-482;1999
798097;500005370;94-115;1999
796056;500005371;337-353;2000
797879;500005372;103-112;2002
797602;500005373;633-651;2003
796489;500005374;539-554;2005
796207;500005375;180-203;2006
798058;500005376;305-335;2012
797585;500005377;573-585;2013
795549;500005378;496-497;2014
795672;500005378;1323-1338;2014
797282;500005378;1067-1086;2014
796152;500005379;661-670;2015
796194;500005379;911-939;2015
795578;500005380;817-825;2016
797917;500005380;69-90;2016
798355;500005381;101-120;2017
798630;500005382;15-24;2012
798488;500005383;01-Jun;2012
798486;500005384;74-84;2013
798483;500005385;Aug-22;2016
798838;500005386;192-208;2018
798674;500005387;897-912;2019
799451;500005388;38-46;2005
799157;500005389;187-196;2013
799364;500005390;95-105;2014
799132;500005391;234-243;2014
798926;500005392;Mar-23;2016
798989;500005393;180-192;2018
799665;500005394;333-342;2016
799638;500005395;101-111;2017
799792;500005396;52-61;2018
801407;500005397;59-63;1992
801434;500005398;205-212;1993
800262;500005399;21-24;1996
800701;500005399;172-177;1996
801320;500005400;402-410;2007
800260;500005401;438-453;2010
800220;500005402;772-777;2011
799993;500005403;30-36;2012
800020;500005403;266-270;2012
801084;500005403;744-750;2012
801461;500005403;527-536;2012
800521;500005404;217-226;2013
801366;500005405;156-162;2017
799992;500005406;262-274;2018
801767;500005407;385-406;2009
801592;500005408;43-72;2014
801697;500005409;29-57;2019
801792;500005410;167-180;2015
801791;500005411;39-51;2016
801823;500005412;241-252;2017
801922;500005413;49-70;2012
802056;500005414;263-291;2000
803503;500005415;304-338;2001
803042;500005416;286-310;2003
802879;500005417;231-247;2005
803112;500005418;Jan-29;2007
803038;500005419;370-394;2008
803290;500005420;995-1004;2009
803798;500005420;594-597;2009
803195;500005421;146-169;2010
803467;500005422;184-207;2012
803575;500005423;Jan-16;2012
802139;500005424;44-63;2013
803159;500005425;215-231;2013
803734;500005426;159-179;2014
803245;500005427;102-125;2014
802204;500005428;253-268;2014
803930;500005429;18-27;2015
803837;500005430;49-64;2016
802083;500005431;99-116;2016
802211;500005432;218-233;2017
802362;500005433;233-239;2017
802954;500005434;104-111;2017
803081;500005435;311-326;2018
804326;500005436;339-361;2014
804106;500005437;126-152;2018
804398;500005438;33-48;2015
804378;500005439;39-49;2017
804562;500005440;93-134;1996
804448;500005441;145-168;2001
804909;500005442;211-218;2008
804968;500005443;354586:1-354586:7;2015
805052;500005443;901418:1-901418:12;2015
804953;500005444;6157904:1-6157904:14;2016
805386;500005444;8310296:1-8310296:16;2016
805417;500005445;7469342:1-7469342:13;2017
805495;500005446;6967505:1-6967505:8;2018
806552;500005447;249-256;2002
806043;500005448;289-295;2003
806082;500005449;135-148;2003
805883;500005450;627-643;2005
807592;500005450;973-979;2005
806392;500005451;1015-1021;2006
806629;500005451;650-659;2006
806794;500005452;173-178;2007
806210;500005453;18-27;2008
806944;500005453;228-235;2008
806957;500005453;595-601;2008
807139;500005454;792-793;2009
807498;500005455;695-703;2010
807596;500005455;476-483;2010
805538;500005456;472-478;2011
806568;500005456;87-92;2011
807265;500005456;690-698;2011
805754;500005457;879-886;2012
806862;500005457;1168-1174;2012
807011;500005457;98-106;2012
807527;500005458;496-502;2013
805858;500005459;Aug-14;2015
807331;500005460;56-63;2016
806753;500005461;25-32;2017
807027;500005461;64-71;2017
807726;500005462;21-27;2017
805935;500005463;57-67;2017
807723;500005464;49-58;2017
806620;500005465;24-30;2018
808168;500005466;135-153;2000
808224;500005467;319-331;2002
808415;500005468;271-272;2010
807952;500005469;67-79;2012
808328;500005469;351-364;2012
807982;500005470;193-212;2018
808929;500005471;455;2006
809598;500005471;61-71;2006
809112;500005472;147-152;2008
809614;500005473;362-366;2010
808992;500005474;293-298;2012
809144;500005474;28-33;2012
808949;500005475;207-212;2013
809656;500005476;70-78;2014
809167;500005477;325-328;2015
809565;500005477;179;2015
808959;500005478;439-440;2017
809219;500005479;01-Feb;2018
809562;500005479;114-116;2018
810553;500005480;30-31;2003
811913;500005480;74-79;2003
813293;500005480;54-60;2003
810050;500005481;62-63;2004
811054;500005482;149-153;2005
811365;500005482;01-Apr;2005
812929;500005482;01-Mar;2005
813543;500005483;24-31;2006
813836;500005484;136-143;2007
810657;500005485;148-153;2008
810840;500005485;49-54;2008
811972;500005485;112-119;2008
811966;500005486;66-73;2009
810792;500005487;136-142;2010
813876;500005487;95-103;2010
810059;500005488;64-73;2011
810336;500005488;140-147;2011
811825;500005488;70-77;2011
811860;500005488;96-100;2011
812644;500005488;126-132;2011
813084;500005488;231-239;2011
811261;500005489;70-71;2012
811904;500005489;01-Apr;2012
810328;500005490;18-26;2013
813072;500005490;154-161;2013
813770;500005491;41-47;2014
810133;500005492;42-48;2015
810769;500005492;122-123;2015
811354;500005492;;2015
812381;500005492;18-24;2015
812471;500005492;94-101;2015
812680;500005492;26-33;2015
812989;500005492;134-135;2015
809856;500005493;60-67;2016
810688;500005493;88-93;2016
813362;500005493;166;2016
813391;500005493;136;2016
809946;500005494;71-79;2017
811727;500005494;26-33;2017
813048;500005494;134-141;2017
813607;500005494;16-17;2017
813877;500005494;155-161;2017
812480;500005495;154-161;2018
814589;500005496;510-534;2006
814077;500005497;21:1-21:22;2018
815287;500005498;340-346;2012
815317;500005499;293-298;2015
814925;500005500;554-564;2016
814991;500005500;946-955;2016
815086;500005500;816-823;2016
815420;500005500;275-291;2016
815444;500005501;866-874;2017
815478;500005501;477-485;2017
815058;500005502;789;2018
815733;500005503;173-217;2001
815754;500005504;741-767;2005
815948;500005505;141-142;2011
815826;500005506;467-470;2012
815832;500005506;393-408;2012
815923;500005506;7;2012
815737;500005507;349-368;2015
816050;500005508;164-189;2013
816518;500005509;01-Apr;1977
816452;500005510;53-62;1981
817024;500005510;41-52;1981
816564;500005511;1;1982
816687;500005511;09-Nov;1982
817018;500005511;38-43;1982
817067;500005511;58-65;1982
817128;500005511;02-May;1982
817254;500005511;21-28;1982
817261;500005511;15-18;1982
817664;500005511;28-32;1982
816487;500005512;20-28;1983
816493;500005512;58-62;1983
816727;500005512;Sep-19;1983
816860;500005512;53-57;1983
816998;500005512;03-Aug;1983
816721;500005513;34-39;1984
816836;500005513;56-60;1984
816846;500005513;46-51;1984
816865;500005513;03-Sep;1984
817440;500005513;67-75;1984
817601;500005513;Oct-15;1984
817657;500005513;26-34;1984
816574;500005514;84-90;1985
816766;500005514;02-Sep;1985
817043;500005514;66-74;1985
817072;500005514;58-65;1985
817276;500005514;03-Oct;1985
817452;500005514;53-60;1985
817721;500005514;58-67;1985
817763;500005514;50-57;1985
817819;500005514;Oct-18;1985
816438;500005515;Oct-16;1986
816776;500005515;35-42;1986
817093;500005515;Oct-16;1986
817323;500005515;02-Mar;1986
817525;500005515;44-51;1986
817640;500005515;04-Sep;1986
817739;500005515;30-36;1986
816429;500005516;52-62;1987
816447;500005516;05-Nov;1987
816638;500005516;24-31;1987
816668;500005516;28-43;1987
816698;500005516;Oct-15;1987
816706;500005516;47-54;1987
816723;500005516;39-45;1987
816830;500005516;Dec-18;1987
817007;500005516;Oct-19;1987
817104;500005516;19-25;1987
817152;500005516;03-Apr;1987
817223;500005516;46-52;1987
817332;500005516;33-38;1987
817618;500005516;16-23;1987
817760;500005516;26-32;1987
817767;500005516;20-27;1987
817787;500005516;37-47;1987
816508;500005517;19-25;1988
816646;500005517;56-63;1988
816648;500005517;23-30;1988
817032;500005517;33-43;1988
817113;500005517;Apr-14;1988
817312;500005517;Apr-13;1988
817423;500005517;31-38;1988
817710;500005517;53-61;1988
816589;500005518;23-29;1989
816770;500005518;29-36;1989
816872;500005518;37-43;1989
816943;500005518;29-40;1989
817083;500005518;46-53;1989
817116;500005518;05-Dec;1989
817119;500005518;30-36;1989
817435;500005518;02-Aug;1989
817583;500005518;54-63;1989
817030;500005519;58-63;1990
817267;500005519;34-39;1990
817271;500005519;43-50;1990
817376;500005519;40-45;1990
817746;500005519;35-43;1990
817834;500005519;25-32;1990
816464;500005520;14-18;1991
816600;500005520;03-Jul;1991
816661;500005520;Apr-15;1991
816682;500005520;16-25;1991
816857;500005520;26-35;1991
816914;500005520;33-37;1991
817149;500005520;58-62;1991
817169;500005520;18-22;1991
817392;500005520;39-43;1991
817606;500005520;44-48;1991
817674;500005520;13-17;1991
817708;500005520;02-Mar;1991
817806;500005520;60-64;1991
817848;500005520;34-38;1991
816596;500005521;Oct-14;1992
816607;500005521;23-26;1992
816669;500005521;40-43;1992
816815;500005521;31-34;1992
817054;500005521;06-Sep;1992
817114;500005521;48-51;1992
817348;500005521;15-18;1992
817398;500005521;27-30;1992
817478;500005521;52-55;1992
817492;500005521;35-39;1992
817551;500005521;04-May;1992
817632;500005521;56-59;1992
817670;500005521;44-47;1992
816441;500005522;16-21;1993
816544;500005522;19-28;1993
816655;500005522;42-52;1993
816708;500005522;04-Sep;1993
816732;500005522;46-50;1993
816791;500005522;08-Nov;1993
816917;500005522;43-47;1993
816985;500005522;24-27;1993
817033;500005522;14-18;1993
817052;500005522;28-33;1993
817174;500005522;Apr-18;1993
817197;500005522;53-56;1993
817209;500005522;40-45;1993
817255;500005522;22-27;1993
817296;500005522;Dec-15;1993
817375;500005522;3;1993
817450;500005522;38-42;1993
817485;500005522;24-28;1993
817582;500005522;48-51;1993
817617;500005522;16-19;1993
817625;500005522;04-Aug;1993
817662;500005522;29-32;1993
817692;500005522;19-23;1993
817792;500005522;33-36;1993
817794;500005522;04-Jul;1993
817837;500005522;34-39;1993
816459;500005523;45-50;1994
816581;500005523;22-28;1994
816610;500005523;14-17;1994
816612;500005523;29-40;1994
816625;500005523;27-35;1994
816635;500005523;43-46;1994
816664;500005523;23-27;1994
816689;500005523;28-32;1994
816751;500005523;38-42;1994
816979;500005523;16-21;1994
817016;500005523;14-28;1994
817069;500005523;41-49;1994
817241;500005523;Sep-13;1994
817368;500005523;18-22;1994
817399;500005523;04-Aug;1994
817502;500005523;47-51;1994
817512;500005523;Mar-13;1994
817620;500005523;33-37;1994
816505;500005524;03-Sep;1995
816506;500005524;Nov-18;1995
816543;500005524;19-28;1995
816595;500005524;31-40;1995
816850;500005524;19-26;1995
816875;500005524;41-48;1995
816938;500005524;19-29;1995
817198;500005524;Oct-18;1995
817211;500005524;Mar-18;1995
817327;500005524;29-40;1995
817459;500005524;41-48;1995
817528;500005524;30-40;1995
817597;500005524;Apr-16;1995
816480;500005525;25-32;1996
816554;500005525;03-Nov;1996
816567;500005525;14-23;1996
816608;500005525;19-27;1996
816697;500005525;48-54;1996
816712;500005525;20-30;1996
816811;500005525;33-40;1996
816854;500005525;45-52;1996
816926;500005525;37-44;1996
816931;500005525;03-Oct;1996
816993;500005525;19-24;1996
817231;500005525;24-33;1996
817405;500005525;Nov-18;1996
817430;500005525;34-42;1996
817443;500005525;43-52;1996
817494;500005525;Dec-18;1996
817538;500005525;Mar-13;1996
817570;500005525;04-Nov;1996
817575;500005525;Dec-19;1996
817636;500005525;28-36;1996
817695;500005525;40-47;1996
816458;500005526;36-43;1997
816549;500005526;03-Nov;1997
816566;500005526;38-45;1997
816636;500005526;30-37;1997
816659;500005526;Mar-45;1997
816789;500005526;Dec-18;1997
817185;500005526;46-54;1997
817245;500005526;27-35;1997
817310;500005526;27-34;1997
817508;500005526;35-43;1997
817513;500005526;Dec-19;1997
817577;500005526;21-26;1997
817624;500005526;03-Nov;1997
817631;500005526;13-20;1997
817757;500005526;20-29;1997
816467;500005527;23-31;1998
816477;500005527;Dec-24;1998
816484;500005527;32-38;1998
816656;500005527;Apr-13;1998
816862;500005527;21-29;1998
816885;500005527;28-36;1998
816896;500005527;Dec-20;1998
816952;500005527;43-51;1998
817139;500005527;04-Nov;1998
817147;500005527;39-48;1998
817222;500005527;04-Aug;1998
817329;500005527;30-37;1998
817558;500005527;03-Nov;1998
817573;500005527;21-27;1998
817752;500005527;15-22;1998
816915;500005528;32-39;1999
816951;500005528;25-30;1999
816963;500005528;41-46;1999
816984;500005528;40-46;1999
817038;500005528;37-42;1999
817065;500005528;19-24;1999
817135;500005528;27-34;1999
817225;500005528;Sep-14;1999
817277;500005528;03-Nov;1999
817308;500005528;Oct-18;1999
817372;500005528;15-21;1999
817445;500005528;19-26;1999
817489;500005528;31-40;1999
817637;500005528;Dec-19;1999
817648;500005528;22-30;1999
817689;500005528;31-36;1999
817717;500005528;44-52;1999
817784;500005528;43-49;1999
817831;500005528;15-18;1999
817101;500005529;33-40;2008
816828;500005530;21-27;2010
817635;500005530;28-34;2010
816522;500005531;6;2012
817660;500005532;2;2016
818028;500005533;54-65;2013
818047;500005534;284-315;2015
817888;500005535;15;2018
818151;500005536;101-126;1991
818931;500005537;409-419;1992
818087;500005538;87-99;1996
818273;500005538;195-209;1996
818067;500005539;429-441;1999
818603;500005540;95;2004
818493;500005541;619-621;2016
818618;500005542;451-469;2017
819297;500005543;325-334;1998
819541;500005544;177-186;2008
820021;500005544;01-Jul;2008
819169;500005545;01-Oct;2017
819564;500005546;Jan-19;2019
820240;500005547;;1999
820245;500005547;;1999
820257;500005547;;1999
820258;500005547;;1999
820260;500005547;;1999
820262;500005547;;1999
820280;500005547;;1999
820296;500005547;;1999
820300;500005547;;1999
820305;500005547;;1999
820313;500005547;;1999
820316;500005547;;1999
820320;500005547;;1999
820323;500005547;;1999
820325;500005547;;1999
820326;500005547;;1999
820331;500005547;;1999
820345;500005547;;1999
820354;500005547;;1999
820358;500005547;;1999
820365;500005547;;1999
820366;500005547;;1999
820239;500005548;;2000
820246;500005548;;2000
820248;500005548;;2000
820249;500005548;;2000
820252;500005548;;2000
820259;500005548;;2000
820263;500005548;;2000
820265;500005548;;2000
820271;500005548;;2000
820282;500005548;;2000
820286;500005548;;2000
820290;500005548;;2000
820295;500005548;;2000
820301;500005548;;2000
820303;500005548;;2000
820311;500005548;;2000
820312;500005548;;2000
820314;500005548;;2000
820327;500005548;;2000
820336;500005548;;2000
820339;500005548;;2000
820344;500005548;;2000
820362;500005548;;2000
820363;500005548;;2000
820364;500005548;;2000
820372;500005548;;2000
820375;500005548;;2000
820377;500005548;;2000
820244;500005549;;2001
820728;500005550;;2006
820665;500005551;5;2011
821664;500005552;331-333;2005
821016;500005553;1265-1270;2006
823556;500005553;1136-1145;2006
821193;500005554;538-546;2007
823223;500005554;672-677;2007
823421;500005554;746-749;2007
823424;500005554;959-1012;2007
823653;500005554;430-438;2007
824012;500005554;1070-1081;2007
824051;500005554;474-481;2007
820851;500005555;1344-1346;2008
822528;500005555;1222-1223;2008
823776;500005555;975-980;2008
824030;500005555;1363-1365;2008
821573;500005556;741-743;2009
822396;500005556;396-398;2009
822835;500005556;1281-1292;2009
